order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
2099,strain:verb,"strain","verb",B2,3.00,6649,3362,,3.8796
2100,intruder:noun,"intruder","noun",B2,3.00,8744,3364,,3.8801
2101,impose:verb,"impose","verb",B2,3.00,10651,3367,,3.8809
2102,archive:noun,"archive","noun",,3.00,13199,3375,,3.8830
2103,gulf:noun,"gulf","noun",,3.00,8325,3376,,3.8833
2104,drain:verb,"drain","verb",B2,3.00,5243,3377,,3.8835
2105,prior:adjective,"prior","adjective",B2,3.00,5119,3381,,3.8846
2106,sustain:verb,"sustain","verb",B2,3.00,10573,3386,,3.8859
2107,arctic:noun,"Arctic","noun",B2,3.00,8815,3389,,3.8867
2108,dodge:verb,"dodge","verb",,3.00,7519,3391,,3.8872
2109,bankrupt:adjective,"bankrupt","adjective",B2,3.00,8318,3392,,3.8874
2110,contract:noun,"contract","noun",B2,3.00,1827,3393,,3.8877
2111,justify:verb,"justify","verb",B2,3.00,7205,3394,,3.8880
2112,domestic:adjective,"domestic","adjective",B2,3.00,5445,3398,,3.8890
2113,nourish:verb,"nourish","verb",B2,3.00,28093,3399,,3.8893
2114,correspond:verb,"correspond","verb",B2,3.00,22214,3401,,3.8898
2115,witness:noun,"witness","noun",B2,3.00,1232,3403,,3.8903
2116,immerse:verb,"immerse","verb",B2,3.00,28947,3414,,3.8932
2117,corridor:noun,"corridor","noun",B2,3.00,6260,3421,,3.8950
2118,sloppy:adjective,"sloppy","adjective",B2,3.00,7708,3423,,3.8956
2119,serene:adjective,"serene","adjective",B2,3.00,15821,3427,,3.8966
2120,bundle:noun,"bundle","noun",,3.00,9292,3428,,3.8969
2121,annotation:noun,"annotation","noun",,3.44,,3430,,3.8974
2122,instinct:noun,"instinct","noun",B2,3.00,5236,3432,,3.8979
2123,acid:adjective,"acid","adjective",B2,3.00,4684,3435,,3.8987
2124,discriminate:verb,"discriminate","verb",B2,3.00,25337,3436,,3.8990
2125,alleviate:verb,"alleviate","verb",C1,4.00,24998,1,,4.0003
2126,scrutinize:verb,"scrutinize","verb",C1,4.00,,3,,4.0008
2127,repercussions:noun,"repercussions","noun",,4.10,18720,5,,4.0013
2128,compelling:adjective,"compelling","adjective",C1,4.00,11146,7,,4.0018
2129,resilience:noun,"resilience","noun",C1,4.00,37115,8,,4.0021
2130,detrimental:adjective,"detrimental","adjective",C1,4.00,32004,9,,4.0024
2131,affluent:adjective,"affluent","adjective",,4.43,30640,10,,4.0026
2132,curb:verb,"curb","verb",,4.00,9981,14,,4.0037
2133,undermine:verb,"undermine","verb",,4.00,14489,27,,4.0071
2134,alleged:adjective,"alleged","adjective",C1,4.00,9103,30,,4.0078
2135,allocate:verb,"allocate","verb",,4.44,43232,34,,4.0089
2136,sanctions:noun,"sanctions","noun",,4.10,22020,48,,4.0126
2137,replicate:verb,"replicate","verb",,4.10,17207,49,,4.0128
2138,depict:verb,"depict","verb",C1,4.00,26460,55,,4.0144
2139,replaceable:adjective,"replaceable","adjective",,4.44,41099,62,,4.0162
2140,spontaneous:adjective,"spontaneous","adjective",C1,4.00,9825,81,,4.0212
2141,robber:noun,"robber","noun",,4.00,8107,87,,4.0228
2142,conclusive:adjective,"conclusive","adjective",,4.10,16942,91,,4.0238
2143,fertilizer:noun,"fertilizer","noun",,4.00,14993,92,,4.0241
2144,holistic:adjective,"holistic","adjective",,4.43,33702,93,,4.0243
2145,pioneer:noun,"pioneer","noun",C1,4.00,12647,98,,4.0256
2146,meantime:adverb,"meantime","adverb",,4.00,3368,113,,4.0296
2147,sturdy:adjective,"sturdy","adjective",,4.10,15979,115,,4.0301
2148,tucked:verb,"tucked","verb",,4.00,10866,131,,4.0343
2149,beggar:noun,"beggar","noun",,4.00,7460,163,,4.0426
2150,meadow:noun,"meadow","noun",,4.00,10823,166,,4.0434
2151,fanatical:adjective,"fanatical","adjective",,4.43,27486,189,,4.0494
2152,glue:noun,"glue","noun",,4.00,6171,190,,4.0497
2153,harsh:adjective,"harsh","adjective",,4.00,4717,208,,4.0544
2154,discern:verb,"discern","verb",,4.43,28901,235,,4.0615
2155,seclusion:noun,"seclusion","noun",,4.43,27069,236,,4.0617
2156,progression:noun,"progression","noun",,4.10,21987,238,,4.0623
2157,archaeological:adjective,"archaeological","adjective",,4.10,18271,247,,4.0646
2158,chill:noun,"chill","noun",C1,4.00,3201,249,,4.0651
2159,deflate:verb,"deflate","verb",,4.44,45205,262,,4.0685
2160,filament:noun,"filament","noun",,4.44,45034,264,,4.0691
2161,peasant:noun,"peasant","noun",C1,4.00,7720,269,,4.0704
2162,pessimism:noun,"pessimism","noun",,4.44,40908,274,,4.0717
2163,villain:noun,"villain","noun",,4.00,5809,279,,4.0730
2164,miserly:adjective,"miserly","adjective",,4.44,48505,280,,4.0733
2165,intimacy:noun,"intimacy","noun",,4.00,10865,306,,4.0801
2166,mockingly:adverb,"mockingly","adverb",,4.43,25788,307,,4.0803
2167,inopportune:adjective,"inopportune","adjective",,4.44,49316,310,,4.0811
2168,halfway:adjective,"halfway","adjective",,4.00,4030,345,,4.0903
2169,preach:verb,"preach","verb",C1,4.00,9756,360,,4.0942
2170,sting:verb,"sting","verb",,4.00,6306,374,,4.0978
2171,wicked:adjective,"wicked","adjective",C1,4.00,3971,382,,4.0999
2172,restrain:verb,"restrain","verb",,4.00,13762,412,,4.1078
2173,kidnap:verb,"kidnap","verb",,4.00,5745,420,,4.1099
2174,ashtray:noun,"ashtray","noun",,4.00,13257,421,,4.1101
2175,rejoice:verb,"rejoice","verb",,4.00,11631,451,,4.1180
2176,heroic:adjective,"heroic","adjective",,4.00,7466,452,,4.1183
2177,handful:adjective,"handful","adjective",,4.00,6638,461,,4.1206
2178,immense:adjective,"immense","adjective",C1,4.00,9332,469,,4.1227
2179,activate:verb,"activate","verb",,4.00,7464,485,,4.1269
2180,splendid:adjective,"splendid","adjective",,4.00,4485,497,,4.1300
2181,lipstick:noun,"lipstick","noun",,4.00,5978,522,,4.1366
2182,merrily:adverb,"merrily","adverb",,4.10,17907,523,,4.1368
2183,hillside:noun,"hillside","noun",,4.10,19610,526,,4.1376
2184,hasten:verb,"hasten","verb",,4.10,23078,539,,4.1410
2185,pastime:noun,"pastime","noun",,4.10,21736,540,,4.1413
2186,errand:noun,"errand","noun",,4.00,8893,542,,4.1418
2187,fairness:noun,"fairness","noun",,4.00,13870,544,,4.1423
2188,dominant:adjective,"dominant","adjective",C1,4.00,11730,554,,4.1449
2189,scarce:adjective,"scarce","adjective",,4.00,12669,559,,4.1463
2190,capitalism:noun,"capitalism","noun",,4.00,12567,562,,4.1470
2191,pinch:verb,"pinch","verb",,4.00,7075,566,,4.1481
2192,grind:verb,"grind","verb",,4.00,8687,575,,4.1504
2193,plow:noun,"plow","noun",,4.10,15497,576,,4.1507
2194,sow:verb,"sow","verb",,4.00,11307,592,,4.1549
2195,procession:noun,"procession","noun",,4.00,11244,596,,4.1559
2196,majesty:noun,"majesty","noun",,4.00,1351,598,,4.1565
2197,heir:noun,"heir","noun",,4.00,5344,602,,4.1575
2198,illusion:noun,"illusion","noun",,4.00,5332,603,,4.1578
2199,snatch:verb,"snatch","verb",,4.00,8676,611,,4.1599
2200,omit:verb,"omit","verb",,4.43,36668,612,,4.1601
2201,cunning:adjective,"cunning","adjective",,4.00,7765,631,,4.1651
2202,unjust:adjective,"unjust","adjective",,4.00,15054,646,,4.1690
2203,sentiment:noun,"sentiment","noun",C1,4.00,10939,667,,4.1745
2204,fertile:adjective,"fertile","adjective",,4.00,11846,674,,4.1763
2205,irony:noun,"irony","noun",C1,4.00,8193,682,,4.1784
2206,bulk:noun,"bulk","noun",C1,4.00,10873,687,,4.1797
2207,cactus:noun,"cactus","noun",,4.00,13860,689,,4.1803
2208,insure:verb,"insure","verb",,4.10,21682,697,,4.1824
2209,distress:noun,"distress","noun",,4.00,6078,700,,4.1831
2210,isolated:adjective,"isolated","adjective",C1,4.00,5973,705,,4.1844
2211,sprinkle:verb,"sprinkle","verb",,4.10,17020,715,,4.1871
2212,canine:adjective,"canine","adjective",,4.10,17817,717,,4.1876
2213,imperfect:adjective,"imperfect","adjective",,4.10,19046,732,,4.1915
2214,defect:noun,"defect","noun",,4.00,11909,736,,4.1926
2215,attendant:noun,"attendant","noun",,4.00,9838,739,,4.1933
2216,condense:verb,"condense","verb",,4.44,47322,742,,4.1941
2217,flourish:verb,"flourish","verb",C1,4.00,13515,749,,4.1960
2218,accomplishment:noun,"accomplishment","noun",,4.10,15897,750,,4.1962
2219,onward:adjective,"onward","adjective",,4.10,15491,760,,4.1988
2220,immensely:adverb,"immensely","adverb",C1,4.00,17157,762,,4.1994
2221,esteem:verb,"esteem","verb",,4.10,15754,777,,4.2033
2222,pasture:noun,"pasture","noun",,4.10,15591,783,,4.2049
2223,thorn:noun,"thorn","noun",,4.00,10430,786,,4.2056
2224,twilight:noun,"twilight","noun",,4.00,7031,787,,4.2059
2225,moan:noun,"moan","noun",,4.00,11904,788,,4.2062
2226,seemingly:adverb,"seemingly","adverb",,4.00,12294,792,,4.2072
2227,diplomatic:adjective,"diplomatic","adjective",,4.00,8056,800,,4.2093
2228,oblige:verb,"oblige","verb",C1,4.00,13691,832,,4.2177
2229,perish:verb,"perish","verb",,4.00,9644,833,,4.2179
2230,recess:noun,"recess","noun",C1,4.00,9912,844,,4.2208
2231,commotion:noun,"commotion","noun",,4.00,10395,853,,4.2232
2232,groan:noun,"groan","noun",,4.00,9808,855,,4.2237
2233,famine:noun,"famine","noun",,4.00,12307,863,,4.2258
2234,summon:verb,"summon","verb",,4.00,7985,867,,4.2268
2235,howl:verb,"howl","verb",,4.00,12027,870,,4.2276
2236,detour:verb,"detour","verb",,4.00,11315,873,,4.2284
2237,flatter:verb,"flatter","verb",C1,4.00,9649,875,,4.2289
2238,frown:verb,"frown","verb",,4.00,14730,877,,4.2294
2239,prudent:adjective,"prudent","adjective",,4.10,15330,880,,4.2302
2240,monarch:noun,"monarch","noun",,4.00,13875,889,,4.2326
2241,dialect:noun,"dialect","noun",,4.00,13290,896,,4.2344
2242,acquaint:verb,"acquaint","verb",,4.44,38892,910,,4.2381
2243,forgetful:adjective,"forgetful","adjective",,4.10,21081,916,,4.2397
2244,throne:noun,"throne","noun",,4.00,3965,922,,4.2412
2245,mummy:noun,"mummy","noun",,4.00,2670,927,,4.2425
2246,plunge:verb,"plunge","verb",C1,4.00,12585,936,,4.2449
2247,halt:verb,"halt","verb",,4.00,4414,938,,4.2454
2248,portray:verb,"portray","verb",C1,4.00,22999,961,,4.2514
2249,dwelling:noun,"dwelling","noun",,4.10,16446,982,,4.2569
2250,inevitably:adverb,"inevitably","adverb",,4.00,14371,990,,4.2590
2251,crouch:verb,"crouch","verb",,4.43,24125,991,,4.2593
2252,comical:adjective,"comical","adjective",,4.43,24449,996,,4.2606
2253,pastry:noun,"pastry","noun",,4.00,10102,1002,,4.2622
2254,umpire:noun,"umpire","noun",,4.10,22084,1010,,4.2642
2255,sway:verb,"sway","verb",,4.00,9455,1015,,4.2656
2256,deceit:noun,"deceit","noun",C1,4.00,14402,1021,,4.2671
2257,rebellion:noun,"rebellion","noun",,4.00,7579,1022,,4.2674
2258,spit:verb,"spit","verb",,4.00,3202,1026,,4.2684
2259,chairperson:noun,"chairperson","noun",,4.44,49590,1029,,4.2692
2260,plentiful:adjective,"plentiful","adjective",,4.43,24912,1031,,4.2697
2261,orchard:noun,"orchard","noun",C1,4.00,13917,1033,,4.2703
2262,fatigue:noun,"fatigue","noun",C1,4.00,13122,1034,,4.2705
2263,speculation:noun,"speculation","noun",C1,4.00,9923,1049,,4.2744
2264,nun:noun,"nun","noun",,4.00,6548,1053,,4.2755
2265,blueprint:noun,"blueprint","noun",,4.10,17404,1058,,4.2768
2266,prey:noun,"prey","noun",,4.00,5002,1067,,4.2792
2267,shrine:noun,"shrine","noun",,4.00,8096,1068,,4.2794
2268,cue:noun,"cue","noun",,4.00,6182,1072,,4.2805
2269,councilor:noun,"councilor","noun",,4.10,18056,1074,,4.2810
2270,multitude:noun,"multitude","noun",,4.10,22142,1079,,4.2823
2271,lumber:noun,"lumber","noun",,4.00,14096,1080,,4.2826
2272,hostile:adjective,"hostile","adjective",C1,4.00,6059,1081,,4.2828
2273,insistence:noun,"insistence","noun",,4.43,26386,1083,,4.2833
2274,staircase:noun,"staircase","noun",,4.00,10885,1085,,4.2839
2275,inheritance:noun,"inheritance","noun",C1,4.00,7318,1086,,4.2841
2276,abrupt:adjective,"abrupt","adjective",,4.10,20385,1090,,4.2852
2277,odor:noun,"odor","noun",,4.10,15744,1097,,4.2870
2278,ornamental:adjective,"ornamental","adjective",C1,4.00,41582,1099,,4.2875
2279,dullness:noun,"dullness","noun",,4.44,,1100,,4.2878
2280,jerk:noun,"jerk","noun",,4.00,2172,1104,,4.2888
2281,orient:noun,"orient","noun",,4.10,16911,1105,,4.2891
2282,offspring:noun,"offspring","noun",C1,4.00,11005,1106,,4.2894
2283,counterpart:noun,"counterpart","noun",,4.43,27378,1107,,4.2896
2284,scrape:verb,"scrape","verb",,4.00,10260,1109,,4.2901
2285,outskirt:noun,"outskirt","noun",,4.44,,1117,,4.2922
2286,mellow:adjective,"mellow","adjective",,4.00,12151,1120,,4.2930
2287,stimulus:noun,"stimulus","noun",,4.43,25159,1123,,4.2938
2288,chilly:adjective,"chilly","adjective",C1,4.00,8801,1126,,4.2946
2289,crook:verb,"crook","verb",,4.00,7283,1127,,4.2949
2290,stupidity:noun,"stupidity","noun",,4.00,9395,1133,,4.2964
2291,tuck:verb,"tuck","verb",,4.00,6717,1135,,4.2969
2292,diversity:noun,"diversity","noun",C1,4.00,13894,1146,,4.2998
2293,distinctive:adjective,"distinctive","adjective",,4.00,12509,1151,,4.3011
2294,puff:noun,"puff","noun",,4.00,8563,1153,,4.3017
2295,vicious:adjective,"vicious","adjective",C1,4.00,5687,1156,,4.3024
2296,monopoly:noun,"monopoly","noun",,4.00,12961,1163,,4.3043
2297,reckless:adjective,"reckless","adjective",,4.00,6670,1164,,4.3045
2298,puppet:noun,"puppet","noun",,4.00,6255,1171,,4.3064
2299,provoke:verb,"provoke","verb",C1,4.00,9375,1173,,4.3069
2300,stony:adjective,"stony","adjective",,4.43,24875,1174,,4.3072
2301,stoop:verb,"stoop","verb",,4.00,13678,1177,,4.3079
2302,alley:noun,"alley","noun",,4.00,3724,1179,,4.3085
2303,fulfillment:noun,"fulfillment","noun",,4.10,22884,1183,,4.3095
2304,feminist:noun,"feminist","noun",,4.00,14567,1187,,4.3106
2305,stump:noun,"stump","noun",,4.00,13499,1188,,4.3108
2306,compel:verb,"compel","verb",C1,4.00,17949,1197,,4.3132
2307,proficient:adjective,"proficient","adjective",,4.43,31925,1206,,4.3155
2308,rally:verb,"rally","verb",C1,4.00,6104,1207,,4.3158
2309,peck:verb,"peck","verb",,4.00,10146,1215,,4.3179
2310,spacecraft:noun,"spacecraft","noun",,4.00,10694,1216,,4.3181
2311,stray:verb,"stray","verb",C1,4.00,7594,1219,,4.3189
2312,resemblance:noun,"resemblance","noun",,4.00,10584,1220,,4.3192
2313,inception:noun,"inception","noun",,4.43,35936,1225,,4.3205
2314,pretense:noun,"pretense","noun",,4.10,23658,1228,,4.3213
2315,checkup:noun,"checkup","noun",,4.10,17177,1232,,4.3223
2316,ethical:adjective,"ethical","adjective",C1,4.00,11911,1234,,4.3228
2317,shady:adjective,"shady","adjective",,4.00,9539,1235,,4.3231
2318,rust:noun,"rust","noun",,4.00,12106,1237,,4.3236
2319,stale:adjective,"stale","adjective",,4.00,12719,1245,,4.3257
2320,quest:noun,"quest","noun",C1,4.00,5850,1248,,4.3265
2321,watchdog:noun,"watchdog","noun",,4.10,23258,1252,,4.3276
2322,labyrinth:noun,"labyrinth","noun",,4.10,15299,1259,,4.3294
2323,sober:adjective,"sober","adjective",,4.00,4266,1261,,4.3299
2324,frustrate:verb,"frustrate","verb",,4.44,43192,1262,,4.3302
2325,envious:adjective,"envious","adjective",,4.00,12931,1263,,4.3304
2326,structural:adjective,"structural","adjective",C1,4.00,15344,1268,,4.3317
2327,rigid:adjective,"rigid","adjective",,4.00,14481,1270,,4.3323
2328,fling:verb,"fling","verb",,4.00,10120,1273,,4.3331
2329,physicist:noun,"physicist","noun",,4.00,13172,1278,,4.3344
2330,immature:adjective,"immature","adjective",,4.00,10614,1279,,4.3346
2331,manuscript:noun,"manuscript","noun",,4.00,9631,1281,,4.3351
2332,stagger:verb,"stagger","verb",C1,4.00,29235,1282,,4.3354
2333,swamp:noun,"swamp","noun",,4.00,5873,1285,,4.3362
2334,resent:verb,"resent","verb",C1,4.00,8979,1295,,4.3388
2335,lad:noun,"lad","noun",,4.00,3104,1297,,4.3393
2336,loosen:verb,"loosen","verb",,4.00,7980,1298,,4.3396
2337,fable:noun,"fable","noun",,4.43,26207,1308,,4.3422
2338,bribe:noun,"bribe","noun",C1,4.00,6120,1310,,4.3427
2339,almighty:adjective,"almighty","adjective",,4.00,5422,1315,,4.3440
2340,successor:noun,"successor","noun",,4.00,10103,1317,,4.3446
2341,hence:adverb,"hence","adverb",C1,4.00,6501,1319,,4.3451
2342,gem:noun,"gem","noun",C1,4.00,9148,1329,,4.3477
2343,comprehend:verb,"comprehend","verb",,4.00,12811,1332,,4.3485
2344,wrinkle:noun,"wrinkle","noun",,4.10,17926,1333,,4.3487
2345,timid:adjective,"timid","adjective",C1,4.00,14897,1334,,4.3490
2346,premise:noun,"premise","noun",C1,4.00,19976,1346,,4.3522
2347,intellect:noun,"intellect","noun",C1,4.00,13460,1350,,4.3532
2348,convict:verb,"convict","verb",C1,4.00,7551,1357,,4.3550
2349,solemnly:adverb,"solemnly","adverb",,4.10,15234,1359,,4.3556
2350,orthodox:adjective,"orthodox","adjective",,4.10,16340,1361,,4.3561
2351,render:verb,"render","verb",C1,4.00,13074,1366,,4.3574
2352,grammatical:adjective,"grammatical","adjective",,4.44,,1374,,4.3595
2353,reassure:verb,"reassure","verb",C1,4.00,13999,1375,,4.3597
2354,hymn:noun,"hymn","noun",,4.10,15171,1377,,4.3603
2355,utmost:adjective,"utmost","adjective",,4.00,10237,1380,,4.3610
2356,ascent:noun,"ascent","noun",,4.10,23633,1381,,4.3613
2357,brilliance:noun,"brilliance","noun",,4.10,16326,1387,,4.3629
2358,precaution:noun,"precaution","noun",,4.00,10918,1390,,4.3637
2359,betrayal:noun,"betrayal","noun",,4.00,7150,1392,,4.3642
2360,stillness:noun,"stillness","noun",,4.43,27295,1395,,4.3650
2361,scorn:noun,"scorn","noun",C1,4.00,18877,1403,,4.3671
2362,jolly:adjective,"jolly","adjective",,4.00,5212,1413,,4.3697
2363,nausea:noun,"nausea","noun",,4.00,13233,1416,,4.3705
2364,fossil:noun,"fossil","noun",C1,4.00,10539,1418,,4.3710
2365,initiate:verb,"initiate","verb",,4.00,10781,1422,,4.3720
2366,feeble:adjective,"feeble","adjective",,4.00,15024,1424,,4.3726
2367,reside:verb,"reside","verb",,4.10,18636,1428,,4.3736
2368,contentment:noun,"contentment","noun",,4.43,30276,1431,,4.3744
2369,digestion:noun,"digestion","noun",,4.10,21880,1433,,4.3749
2370,blot:noun,"blot","noun",,4.10,23275,1447,,4.3786
2371,graze:verb,"graze","verb",,4.10,19885,1449,,4.3791
2372,revolt:verb,"revolt","verb",,4.00,10985,1451,,4.3796
2373,strife:noun,"strife","noun",,4.10,17358,1453,,4.3801
2374,fraction:noun,"fraction","noun",C1,4.00,12246,1455,,4.3807
2375,peril:noun,"peril","noun",,4.00,13780,1456,,4.3809
2376,reap:verb,"reap","verb",C1,4.00,14399,1457,,4.3812
2377,secondhand:adjective,"secondhand","adjective",,4.43,25232,1460,,4.3820
2378,bleach:verb,"bleach","verb",,4.00,12907,1461,,4.3822
2379,mingle:verb,"mingle","verb",C1,4.00,13535,1464,,4.3830
2380,purity:noun,"purity","noun",C1,4.00,10452,1468,,4.3841
2381,habitual:adjective,"habitual","adjective",,4.43,30379,1469,,4.3843
2382,broom:noun,"broom","noun",,4.00,8488,1471,,4.3849
2383,manly:adjective,"manly","adjective",,4.00,9805,1473,,4.3854
2384,salute:verb,"salute","verb",,4.00,6009,1474,,4.3856
2385,lodging:noun,"lodging","noun",C1,4.00,18425,1476,,4.3862
2386,reign:noun,"reign","noun",,4.00,7300,1477,,4.3864
2387,vitality:noun,"vitality","noun",C1,4.00,22957,1478,,4.3867
2388,inclination:noun,"inclination","noun",,4.10,23638,1479,,4.3869
2389,obscure:adjective,"obscure","adjective",C1,4.00,12354,1480,,4.3872
2390,insistent:adjective,"insistent","adjective",,4.10,19188,1481,,4.3875
2391,inflict:verb,"inflict","verb",,4.10,17187,1482,,4.3877
2392,cordial:adjective,"cordial","adjective",,4.10,22995,1485,,4.3885
2393,intact:adjective,"intact","adjective",,4.00,6276,1491,,4.3901
2394,dogmatic:adjective,"dogmatic","adjective",,4.44,,1493,,4.3906
2395,bellybutton:noun,"bellybutton","noun",,4.44,41851,1494,,4.3909
2396,comrade:noun,"comrade","noun",,4.00,3004,1497,,4.3917
2397,utterance:noun,"utterance","noun",,4.44,,1504,,4.3935
2398,seasoning:noun,"seasoning","noun",,4.10,20892,1508,,4.3945
2399,lieutenant:noun,"lieutenant","noun",,4.00,993,1509,,4.3948
2400,blunt:adjective,"blunt","adjective",,4.00,6871,1510,,4.3951
2401,crude:adjective,"crude","adjective",C1,4.00,9847,1512,,4.3956
2402,halve:verb,"halve","verb",,4.44,,1513,,4.3958
2403,botanical:adjective,"botanical","adjective",,4.43,24931,1518,,4.3972
2404,clutch:verb,"clutch","verb",C1,4.00,10561,1522,,4.3982
2405,thrive:verb,"thrive","verb",,4.00,12657,1523,,4.3985
2406,embark:verb,"embark","verb",C1,4.00,17697,1524,,4.3987
2407,aide:noun,"aide","noun",,4.00,13363,1527,,4.3995
2408,disarmament:noun,"disarmament","noun",,4.44,39584,1529,,4.4000
2409,harmonious:adjective,"harmonious","adjective",,4.43,26278,1534,,4.4013
2410,vertical:adjective,"vertical","adjective",C1,4.00,11044,1536,,4.4019
2411,administer:verb,"administer","verb",,4.10,15352,1537,,4.4021
2412,fury:noun,"fury","noun",,4.00,7291,1538,,4.4024
2413,comprise:verb,"comprise","verb",C1,4.00,48007,1541,,4.4032
2414,kin:noun,"kin","noun",,4.00,6973,1543,,4.4037
2415,perpetual:adjective,"perpetual","adjective",,4.10,15868,1545,,4.4042
2416,exclamation:noun,"exclamation","noun",,4.10,23813,1547,,4.4047
2417,eccentric:adjective,"eccentric","adjective",C1,4.00,11094,1549,,4.4053
2418,twig:noun,"twig","noun",,4.10,15751,1550,,4.4055
2419,concise:adjective,"concise","adjective",,4.43,33354,1551,,4.4058
2420,abusive:adjective,"abusive","adjective",,4.00,13058,1553,,4.4063
2421,flattery:noun,"flattery","noun",C1,4.00,16366,1555,,4.4068
2422,steadfast:adjective,"steadfast","adjective",,4.43,29585,1556,,4.4071
2423,elastic:adjective,"elastic","adjective",C1,4.00,18995,1557,,4.4074
2424,situate:verb,"situate","verb",,4.44,,1558,,4.4076
